country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Sabah,Sandakan,15,193069,15819259,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sandakan,20,191872,15758829,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sandakan,25,191429,15737943,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sandakan,30,190311,15684125,226,366616,328681,37936,366818,345658,163484,764318,470381,349370,343927,617169,539306,705928,426313,547194,352612,507820,714762,388129,202790,254946,111583,136022,116304,119283,107610,147073
Malaysia,Sabah,Sandakan,50,186303,15476833,232,363906,319727,44178,366015,344604,163261,762231,467953,348698,343430,615987,537724,704071,425894,545457,349578,499251,703598,383620,199688,252701,108927,132978,114116,116256,104798,142905
Malaysia,Sabah,Sandakan,75,166018,14205054,241,348540,288660,59880,360147,337862,161285,746383,454245,339727,336052,605827,526537,691379,420788,534448,331244,461230,649950,358586,187341,232592,98981,115586,100072,104063,90384,120262
Malaysia,Sabah,Semporna,0,116517,9304956,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Semporna,10,96824,9275739,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Semporna,15,95926,9244345,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Semporna,20,95282,9216699,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Semporna,25,94949,9202760,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Semporna,30,94126,9167051,309,218346,337610,-119264,222825,217981,87116,513064,201973,258136,196817,231876,41126,718480,126801,304341,166298,270031,197641,183336,139509,197665,242676,157808,159631,115386,144581,145199
Malaysia,Sabah,Semporna,50,91298,9041754,315,215456,317419,-101963,222195,217170,86807,511548,201210,257334,195723,231327,41072,716387,126504,303122,163399,262495,195260,177061,136278,194137,237189,151190,154270,110593,139214,139428
Malaysia,Sabah,Semporna,75,80056,8359380,331,199142,255635,-56493,215642,212202,84181,498842,196219,248196,188597,224049,39665,687300,124094,291017,150407,228977,176333,148891,119856,173200,216756,117103,129288,90170,108969,109442
Malaysia,Sabah,Sipitang,0,277359,37925392,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sipitang,10,268357,37908672,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sipitang,15,267894,37883211,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sipitang,20,267582,37865181,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sipitang,25,267365,37852798,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Sipitang,30,266986,37830789,542,1718534,1653887,64647,1213937,1096899,471975,1234544,1462739,1125706,1589518,1590448,2251053,2381124,3554322,4757687,2385532,4836243,3504620,1797597,987908,819661,673252,550130,455039,475754,874047,1155074
Malaysia,Sabah,Sipitang,50,264214,37664577,546,1700805,1618119,82686,1211201,1094833,471342,1231961,1461404,1123283,1576064,1583419,2240504,2375269,3545894,4728956,2340857,4762074,3420172,1775937,968392,814757,666052,545433,452327,472528,842271,1114361
Malaysia,Sabah,Sipitang,75,255388,36987329,554,1626430,1492056,134373,1184479,1066820,461738,1207053,1438506,1101137,1510611,1536245,2163277,2289696,3444070,4568829,2204795,4492514,3124180,1681406,902151,792130,636135,527568,439570,458998,780375,1022042
Malaysia,Sabah,Tambunan,0,140972,18074535,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tambunan,10,135828,18062665,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tambunan,15,135521,18043972,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tambunan,20,135317,18031162,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tambunan,25,135149,18020287,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tambunan,30,134854,18000762,413,574658,185854,388803,372744,301302,127200,379071,342329,220043,351537,341984,601900,248081,248711,635616,439627,1528080,1386318,1084570,880105,1023908,815901,469853,583697,389243,577657,442308
Malaysia,Sabah,Tambunan,50,133414,17905736,415,571372,178537,392835,371268,299037,127032,378109,341715,219704,350397,341636,600524,247595,248253,634546,436912,1519341,1377929,1072850,874876,1018694,810705,466608,579398,386451,571476,437880
Malaysia,Sabah,Tambunan,75,128583,17522182,420,550929,157247,393684,360836,274149,124263,369994,332604,215521,342225,331974,585087,240218,243852,627141,419910,1467570,1323310,1017275,845140,984089,777100,446164,558006,371993,544221,419667
Malaysia,Sabah,Tawau,0,613216,65303530,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tawau,10,539200,65169141,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tawau,15,536189,65040522,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tawau,20,534048,64940836,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tawau,25,532898,64885776,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tawau,30,530444,64764609,512,4022724,1902031,2120694,2998469,4100669,3795785,7877145,5950961,8608322,5801210,8050291,8553096,5248537,4949687,5407205,2083145,4509936,2783389,2306490,2485732,2202110,1582276,1437932,1578002,1450191,1211845,1572956
Malaysia,Sabah,Tawau,50,521598,64295368,516,4003977,1863935,2140042,2987549,4084052,3780231,7857470,5943231,8595840,5787389,8027571,8538772,5238480,4938009,5377380,2052877,4472604,2748233,2276232,2466301,2190966,1568975,1422597,1564489,1439526,1186920,1549731
Malaysia,Sabah,Tawau,75,481141,61436180,524,3865235,1705399,2159837,2879068,3926918,3666500,7689555,5840123,8436749,5639158,7810527,8377708,5128853,4825310,5201168,1863766,4197990,2523144,2101575,2338967,2114991,1472370,1351507,1473548,1379567,1072129,1454453
Malaysia,Sabah,Tenom,0,230008,30993519,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tenom,10,219170,30964275,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tenom,15,218631,30935193,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tenom,20,218186,30909953,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tenom,25,217912,30893616,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tenom,30,217319,30857541,439,1359831,913549,446282,654029,934266,712645,800291,1301057,916797,1154423,1856603,1846870,1378932,1508558,2348522,1450343,3220927,2856140,1679159,1877064,1120131,1274033,1022867,847020,535357,832646,507258
Malaysia,Sabah,Tenom,50,215283,30728640,441,1350931,895563,455366,650926,924716,711110,798337,1298454,915764,1153083,1855046,1845020,1377119,1503606,2341301,1433859,3198075,2827626,1666215,1865112,1109143,1257588,1008599,838716,528920,817419,496581
Malaysia,Sabah,Tenom,75,205027,29863461,448,1285169,802520,482650,623071,871214,692451,775925,1268354,899511,1132971,1836583,1822528,1359656,1455554,2262299,1319880,3028127,2598377,1580022,1782590,1043354,1156509,903826,766135,494498,742885,427737
Malaysia,Sabah,Tongod,0,1029389,149036283,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tongod,10,999182,148977042,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tongod,15,997937,148913444,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tongod,20,996980,148861413,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tongod,25,996327,148825511,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tongod,30,995177,148760569,459,7565986,2831792,4734195,5689852,6127100,3267050,7169657,8061195,10054799,8084017,12227227,16237282,11851155,6942457,10173481,4954293,13690633,10868227,13638760,7353944,5367595,3392895,2496928,2940658,3565410,4287661,3141406
Malaysia,Sabah,Tongod,50,989701,148424298,459,7548764,2796050,4752714,5682237,6119147,3264121,7162572,8056449,10049827,8080042,12222566,16227254,11846073,6937626,10158490,4932723,13632756,10835208,13568803,7326457,5347057,3379330,2477955,2924969,3550666,4264899,3123104
Malaysia,Sabah,Tongod,75,966425,146547687,461,7431012,2648311,4782701,5622266,6048853,3229829,7095267,8013162,10013433,8035172,12163179,16115721,11780377,6889699,10068673,4796843,13263131,10618579,13009953,7180374,5228089,3306425,2382236,2838924,3473140,4142780,3028172
Malaysia,Sabah,Tuaran,0,117876,13167404,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tuaran,10,108736,13153030,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tuaran,15,108086,13127127,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tuaran,20,107779,13112773,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tuaran,25,107541,13102145,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sabah,Tuaran,30,107142,13083256,244,653145,617544,35601,445691,445939,151706,360466,357602,362671,561629,416585,659323,372076,603510,886203,391400,1312110,1582724,1101080,1035179,771409,826084,742349,569728,577985,468275,673753
Malaysia,Sabah,Tuaran,50,105138,12978347,246,648143,603601,44542,443983,443628,151139,358846,356341,361628,559903,415541,657827,371058,602657,884684,389094,1301655,1569507,1085160,1024514,764330,816099,736349,566972,574557,460417,659548
Malaysia,Sabah,Tuaran,75,99782,12601278,251,624154,565942,58212,430065,427604,147586,349284,350333,355965,548882,405614,645047,360853,596628,873079,375625,1257416,1511435,1017468,983316,733308,761692,701326,548093,557436,433112,608526
Malaysia,Sarawak,Asajaya,0,12917,726340,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Asajaya,10,11422,712800,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Asajaya,15,11326,708700,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Asajaya,20,11263,705976,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Asajaya,25,11225,704355,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Asajaya,30,11129,700190,63,142700,184940,-42240,86943,91977,64361,171223,121588,100798,146337,252655,120060,209628,215100,177343,162809,128458,78271,163146,222812,171446,176091,86918,133115,81626,172233,89864
Malaysia,Sarawak,Asajaya,50,10756,682909,63,141508,179468,-37960,86389,91784,64087,171045,121337,100530,146144,251926,119405,208860,214673,177042,161739,127321,77693,160338,221061,168970,173375,86301,130030,80408,168074,87663
Malaysia,Sarawak,Asajaya,75,9444,618015,65,135637,161605,-25968,84026,89636,62663,169571,120351,98554,141993,245990,117639,204942,210848,171837,156083,122078,72582,147555,208835,158267,163157,82700,120889,72262,152931,79891
Malaysia,Sarawak,Bau,0,94137,10232309,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bau,10,89160,10222411,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bau,15,88842,10207240,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bau,20,88616,10196207,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bau,25,88487,10189846,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bau,30,88262,10178530,226,479432,416559,62875,213988,178007,214585,430763,326384,520977,528402,588457,507331,198111,712023,478502,519501,1166038,631846,705436,810333,418112,525575,410161,442671,266473,310026,402681
Malaysia,Sarawak,Bau,50,87092,10109936,227,477233,410152,67081,213047,177068,214173,429700,326080,520345,527333,587090,506762,197695,711117,476800,515856,1163181,629451,699478,804199,414387,522504,406290,440443,263991,307147,399454
Malaysia,Sarawak,Bau,75,82642,9801882,233,464789,387512,77277,208634,173421,210509,421673,322422,514211,520283,578505,499725,194757,704230,468172,498617,1147613,615807,670673,775660,397665,502337,382525,425385,251092,292524,378500
Malaysia,Sarawak,Belaga,0,1957317,288432544,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Belaga,10,1905597,288278038,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Belaga,15,1902967,288131593,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Belaga,20,1901230,288031446,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Belaga,25,1899936,287955097,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Belaga,30,1897991,287843444,613,13942937,3379105,10563832,6296727,7106356,5808792,9345577,10941141,13754351,13172901,11654281,19826612,11239203,29234265,41206952,10931049,40027801,16143700,16439458,12125878,12228219,12001960,6151542,6176594,7701463,7833581,7282058
Malaysia,Sarawak,Belaga,50,1885261,287004866,615,13906321,3315770,10590551,6292156,7102963,5805638,9341558,10932649,13746194,13166629,11647414,19817449,11236159,29202038,41180347,10893661,39838276,16078532,16364208,12066826,12159116,11941351,6126609,6143691,7658510,7777398,7232321
Malaysia,Sarawak,Belaga,75,1844803,283308138,620,13743347,3132376,10610971,6223451,7055239,5767954,9287620,10835379,13638554,13079713,11578676,19714337,11211306,29021130,41022552,10764262,39146208,15825626,16068535,11835374,11904340,11723724,6022250,6016477,7490457,7562442,7044710
Malaysia,Sarawak,Betong,0,228666,20379959,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Betong,10,213468,20332251,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Betong,15,212959,20310622,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Betong,20,212675,20298309,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Betong,25,212408,20286642,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Betong,30,211913,20265330,213,2553194,1066879,1486314,2867802,2265262,1897895,941227,1237748,1900015,2380753,6365161,15559053,5287434,2083074,1781159,1298827,2621094,1989023,1337306,2619532,2345144,1304572,774741,708677,763209,498040,449904
Malaysia,Sarawak,Betong,50,210056,20175288,213,2546848,1056083,1490764,2852593,2250384,1885028,939715,1236562,1897844,2379008,6362434,15553814,5285545,2082020,1779930,1295583,2615456,1981479,1328149,2602125,2334566,1298193,768656,700799,758353,491979,444124
Malaysia,Sarawak,Betong,75,200990,19630198,217,2494712,1007599,1487112,2773141,2176181,1837079,925404,1201307,1870918,2332119,6326820,15458228,5256036,2066683,1757768,1262587,2548095,1928215,1273342,2414048,2235650,1251161,727663,653983,718137,463381,415142
Malaysia,Sarawak,Bintulu,0,708759,78995830,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bintulu,10,628623,78859790,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bintulu,15,626026,78735267,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bintulu,20,623998,78634792,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bintulu,25,622878,78578351,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Bintulu,30,621028,78484484,380,11120239,3855457,7264782,4959014,3964171,7229132,14410172,11383699,12572174,28194451,28660967,27120117,11565113,17101367,15330623,7699945,8819436,6723010,6696781,7887019,8364181,7361659,7108039,4890715,5780392,6731284,6332274
Malaysia,Sarawak,Bintulu,50,611078,77887976,382,11061779,3796131,7265647,4921620,3949842,7212368,14335968,11338229,12535988,28113969,28627418,27095015,11557022,17083636,15237147,7666088,8732815,6682643,6606162,7789340,8263127,7287598,7012811,4844045,5731799,6665501,6192532
Malaysia,Sarawak,Bintulu,75,576087,75139695,388,10811667,3614392,7197276,4693376,3827147,7066082,13874697,11077678,12348018,27622362,28360669,26889410,11488530,16975483,14990641,7503381,8480689,6476314,6283123,7452226,7944926,7000996,6681390,4679083,5536624,6420086,5807092
Malaysia,Sarawak,Dalat,0,105392,7348575,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Dalat,10,92219,7328669,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Dalat,15,91736,7308970,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Dalat,20,91412,7295555,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Dalat,25,91252,7288498,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Dalat,30,90843,7271392,162,2050698,412101,1638597,341204,1333633,959411,566482,789864,1583224,1750711,166065,5489705,3083641,3283004,9167225,8793380,7757194,1359422,509915,611882,331459,211117,130864,191676,227868,250042,327771
Malaysia,Sarawak,Dalat,50,89112,7189539,162,2044531,407375,1637156,340887,1307116,945255,565864,788077,1580047,1749630,166065,5486476,3082229,3280262,9152862,8776777,7741772,1353567,504906,603782,326218,208555,127273,187797,221816,246980,324527
Malaysia,Sarawak,Dalat,75,82016,6798408,168,1997859,382076,1615784,336473,1230981,903646,550756,772968,1547759,1723568,165867,5436311,3056374,3270597,8991769,8624426,7566913,1294674,466911,556700,279255,189193,110389,162403,183853,227628,299200
Malaysia,Sarawak,Daro,0,218099,15297686,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Daro,10,194858,15146563,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Daro,15,193903,15112136,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Daro,20,193183,15083477,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Daro,25,192688,15064667,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Daro,30,191939,15038001,216,4102366,1870383,2231983,654854,1459724,611991,402828,10714135,7329477,10393078,1211829,14875631,4787268,6905571,11117296,3729818,4453505,3029854,2845082,4001542,1659685,1325826,1795782,1483426,1073726,1196350,1398517
Malaysia,Sarawak,Daro,50,187963,14870170,218,4090580,1850328,2240251,653258,1457068,611170,401896,10665269,7307505,10387454,1210860,14853606,4784087,6904520,11113858,3725445,4429406,3004789,2815685,3969480,1648924,1316709,1789742,1476685,1066715,1188464,1391297
Malaysia,Sarawak,Daro,75,173104,14092347,229,4011070,1784185,2226885,643050,1431626,595194,391488,10469501,7170794,10316203,1198188,14639544,4765823,6882967,11018835,3675403,4168674,2841741,2669793,3796578,1571791,1263654,1763069,1451700,1037751,1151691,1350619
Malaysia,Sarawak,Julau,0,165215,21361010,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Julau,10,161216,21352551,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Julau,15,160976,21340980,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Julau,20,160787,21331659,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Julau,25,160641,21324507,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Julau,30,160432,21314253,416,754540,710801,43739,452800,520753,529482,218693,333257,171435,209704,517777,1010956,415427,274806,977903,1207563,2581926,1350518,1434281,1667295,654450,351255,295835,435735,794222,1075719,627148
Malaysia,Sarawak,Julau,50,159399,21253011,418,751690,705558,46133,451974,520416,528958,218401,332949,171015,209478,517126,1009655,414237,274290,974953,1200882,2573925,1346475,1427272,1660833,652570,349636,294414,432126,788979,1070772,619220
Malaysia,Sarawak,Julau,75,154340,20886426,425,732847,679138,53709,447898,515793,522462,214700,328583,168032,205849,509984,989826,405814,272111,957451,1164737,2521940,1315788,1379060,1617389,635749,339013,285881,416181,754449,1039765,579867
Malaysia,Sarawak,Kanowit,0,216505,25404472,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Kanowit,10,200415,25379549,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Kanowit,15,199880,25354885,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Kanowit,20,199508,25337417,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Kanowit,25,199211,25323460,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Kanowit,30,198756,25301981,397,1186348,846013,340337,392371,355509,380484,439037,509854,545002,1115992,254722,1953617,1943906,720838,1903904,1346102,2781778,2248117,2204935,2031402,2541837,1044539,578328,524048,663844,802818,1189389
Malaysia,Sarawak,Kanowit,50,196628,25187818,398,1182018,836375,345643,391506,354720,379965,438420,509180,544061,1115072,254666,1951583,1942332,720395,1901304,1340656,2772480,2243523,2193959,2017734,2531932,1038450,573239,520283,658507,796672,1177800
Malaysia,Sarawak,Kanowit,75,187655,24618435,405,1158466,796843,361623,383689,347846,373352,429107,501356,536023,1106669,253737,1929014,1932377,716440,1879625,1310575,2725166,2215754,2145752,1955315,2476328,999042,548893,499758,633025,766217,1138126
